event_id,appsflyer_id,session_number,event_name,device_time,event_data,bundle_id,tracking_id
e1,u1,1,first_launch,2026-01-01 08:00:00,{},com.omg.wordsearch,t1
e2,u2,1,first_launch,2026-01-01 08:00:00,{},com.omg.wordsearch,t2
e3,u3,1,first_launch,2026-01-02 08:00:00,{},com.omg.wordsearch,t3
e4,u4,1,first_launch,2026-01-02 08:00:00,{},com.omg.wordsearch,t4
e5,u5,1,first_launch,2026-01-03 08:00:00,{},com.omg.wordsearch,t5
e6,u6,1,first_launch,2026-01-03 08:00:00,{},com.omg.wordsearch,t6
e7,u7,1,first_launch,2026-01-04 08:00:00,{},com.omg.wordsearch,t7
e8,u8,1,first_launch,2026-01-04 08:00:00,{},com.omg.wordsearch,t8
e9,u9,1,first_launch,2026-01-04 08:00:00,{},com.omg.wordsearch,t9
e10,u10,1,first_launch,2026-01-05 08:00:00,{},com.omg.wordsearch,t10
e11,u11,1,first_launch,2026-01-05 08:00:00,{},com.omg.wordsearch,t11
e12,u12,1,first_launch,2026-01-05 08:00:00,{},com.omg.wordsearch,t_stale
e13,u1,1,new_session,2026-01-01 08:05:00,{},com.omg.wordsearch,t1
e14,u2,1,new_session,2026-01-01 08:05:00,{},com.omg.wordsearch,t2
e15,u3,1,new_session,2026-01-02 08:05:00,{},com.omg.wordsearch,t3
e16,u4,1,new_session,2026-01-02 08:05:00,{},com.omg.wordsearch,t4
e17,u5,1,new_session,2026-01-03 08:05:00,{},com.omg.wordsearch,t5
e18,u6,1,new_session,2026-01-03 08:05:00,{},com.omg.wordsearch,t6
e19,u7,1,new_session,2026-01-04 08:05:00,{},com.omg.wordsearch,t7
e20,u8,1,new_session,2026-01-04 08:05:00,{},com.omg.wordsearch,t8
e21,u9,1,new_session,2026-01-04 08:05:00,{},com.omg.wordsearch,t9
e22,u10,1,new_session,2026-01-05 08:05:00,{},com.omg.wordsearch,t10
e23,u11,1,new_session,2026-01-05 08:05:00,{},com.omg.wordsearch,t11
e24,u12,1,new_session,2026-01-05 08:05:00,{},com.omg.wordsearch,t_stale
e25,u1,2,new_session,2026-01-02 08:05:00,{},com.omg.wordsearch,t1
e26,u3,2,new_session,2026-01-03 08:05:00,{},com.omg.wordsearch,t3
e27,u5,2,new_session,2026-01-04 08:05:00,{},com.omg.wordsearch,t5
e28,u7,2,new_session,2026-01-05 08:05:00,{},com.omg.wordsearch,t7
e29,u1,3,new_session,2026-01-08 08:05:00,{},com.omg.wordsearch,t1
e30,u2,2,new_session,2026-01-08 08:05:00,{},com.omg.wordsearch,t2
e31,u3,3,new_session,2026-01-09 08:05:00,{},com.omg.wordsearch,t3
e32,u1,4,new_session,2026-01-05 08:05:00,{},com.omg.wordsearch,t1
e33,u4,2,new_session,2026-01-05 08:05:00,{},com.omg.wordsearch,t4
e34,u1,1,end_session,2026-01-01 08:55:00,{},com.omg.wordsearch,t1
e35,u2,1,end_session,2026-01-01 08:55:00,{},com.omg.wordsearch,t2
e36,u3,1,end_session,2026-01-02 08:55:00,{},com.omg.wordsearch,t3
e37,u4,1,end_session,2026-01-02 08:55:00,{},com.omg.wordsearch,t4
e38,u5,1,end_session,2026-01-03 08:55:00,{},com.omg.wordsearch,t5
e39,u6,1,end_session,2026-01-03 08:55:00,{},com.omg.wordsearch,t6
e40,u7,1,end_session,2026-01-04 08:55:00,{},com.omg.wordsearch,t7
e41,u8,1,end_session,2026-01-04 08:55:00,{},com.omg.wordsearch,t8
e42,u9,1,end_session,2026-01-04 08:55:00,{},com.omg.wordsearch,t9
e43,u10,1,end_session,2026-01-05 08:55:00,{},com.omg.wordsearch,t10
e44,u11,1,end_session,2026-01-05 08:55:00,{},com.omg.wordsearch,t11
e45,u12,1,end_session,2026-01-05 08:55:00,{},com.omg.wordsearch,t_stale
e46,u1,2,end_session,2026-01-02 08:55:00,{},com.omg.wordsearch,t1
e47,u3,2,end_session,2026-01-03 08:55:00,{},com.omg.wordsearch,t3
e48,u5,2,end_session,2026-01-04 08:55:00,{},com.omg.wordsearch,t5
e49,u7,2,end_session,2026-01-05 08:55:00,{},com.omg.wordsearch,t7
e50,u1,3,end_session,2026-01-08 08:55:00,{},com.omg.wordsearch,t1
e51,u2,2,end_session,2026-01-08 08:55:00,{},com.omg.wordsearch,t2
e52,u3,3,end_session,2026-01-09 08:55:00,{},com.omg.wordsearch,t3
e53,u1,4,end_session,2026-01-05 08:55:00,{},com.omg.wordsearch,t1
e54,u4,2,end_session,2026-01-05 08:55:00,{},com.omg.wordsearch,t4
e55,u1,1,level_started,2026-01-01 09:00:00,"{""level_id"": 1}",com.omg.colorfit,t1
e56,u1,1,level_completed,2026-01-01 09:05:00,"{""level_id"":1,""result"":""win"",""complete_time"":30,""attempt"":1,""words_collected"":[""cat"",""dog"",""sun""],""rewards"":[{""item"":""coin"",""qty"":10},{""item"":""gem"",""qty"":2}]}",com.omg.colorfit,t1
e57,u1,1,level_started,2026-01-01 09:00:00,"{""level_id"": 2}",com.omg.colorfit,t1
e58,u1,1,level_completed,2026-01-01 09:05:00,"{""level_id"":2,""result"":""win"",""complete_time"":45,""attempt"":1,""words_collected"":[""moon"",""star""],""rewards"":[{""item"":""coin"",""qty"":5}]}",com.omg.colorfit,t1
e59,u1,2,level_started,2026-01-02 09:00:00,"{""level_id"": 3}",com.omg.colorfit,t1
e60,u1,2,level_completed,2026-01-02 09:05:00,"{""level_id"":3,""result"":""lose"",""complete_time"":60,""attempt"":1,""words_collected"":[""tree""],""rewards"":[{""item"":""coin"",""qty"":5}]}",com.omg.colorfit,t1
e61,u1,2,level_started,2026-01-02 09:00:00,"{""level_id"": 3}",com.omg.colorfit,t1
e62,u1,2,level_completed,2026-01-02 09:05:00,"{""level_id"":3,""result"":""win"",""complete_time"":40,""attempt"":2,""words_collected"":[""tree""],""rewards"":[{""item"":""coin"",""qty"":5}]}",com.omg.colorfit,t1
e63,u2,1,level_started,2026-01-01 09:00:00,"{""level_id"": 1}",com.omg.colorfit,t2
e64,u2,1,level_completed,2026-01-01 09:05:00,"{""level_id"":1,""result"":""win"",""complete_time"":35,""attempt"":1,""words_collected"":[""cat"",""dog"",""sun""],""rewards"":[{""item"":""coin"",""qty"":10},{""item"":""gem"",""qty"":2}]}",com.omg.colorfit,t2
e65,u2,1,level_started,2026-01-01 09:00:00,"{""level_id"": 2}",com.omg.colorfit,t2
